Substrate,Target Wavelength,Boost Level,Temperature [C],Die,Voltage,I Base,I [A]
Si,460,0.2,75,"(1,1)",0.8,0.000,0.000
Si,460,0.2,75,"(1,1)",0.9,0.000,0.000
Si,460,0.2,75,"(1,1)",1,0.001,0.001
Si,460,0.2,75,"(1,1)",1.1,0.007,0.007
Si,460,0.2,75,"(1,1)",1.2,0.020,0.021
Si,460,0.2,75,"(1,1)",1.3,0.090,0.090
Si,460,0.2,75,"(1,1)",1.4,0.300,0.302
Si,460,0.2,75,"(1,1)",1.5,0.700,0.712
Si,460,0.2,75,"(1,1)",1.6,1.200,1.225
Si,460,0.2,75,"(-1,2)",0,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.1,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.2,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.3,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.4,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.5,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.6,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.7,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.8,0.000,0.000
Si,460,0.2,75,"(-1,2)",0.9,0.000,0.000
Si,460,0.2,75,"(-1,2)",1,0.001,0.001
Si,460,0.2,75,"(-1,2)",1.1,0.007,0.007
Si,460,0.2,75,"(-1,2)",1.2,0.020,0.020
Si,460,0.2,75,"(-1,2)",1.3,0.090,0.094
Si,460,0.2,75,"(-1,2)",1.4,0.300,0.313
Si,460,0.2,75,"(-1,2)",1.5,0.700,0.728
Si,460,0.2,75,"(-1,2)",1.6,1.200,1.251
Si,460,0.2,75,"(2,-1)",0,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.1,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.2,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.3,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.4,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.5,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.6,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.7,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.8,0.000,0.000
Si,460,0.2,75,"(2,-1)",0.9,0.000,0.000
Si,460,0.2,75,"(2,-1)",1,0.001,0.001
Si,460,0.2,75,"(2,-1)",1.1,0.007,0.007
Si,460,0.2,75,"(2,-1)",1.2,0.020,0.021
Si,460,0.2,75,"(2,-1)",1.3,0.090,0.090
Si,460,0.2,75,"(2,-1)",1.4,0.300,0.305
Si,460,0.2,75,"(2,-1)",1.5,0.700,0.729
Si,460,0.2,75,"(2,-1)",1.6,1.200,1.244
Si,460,0.5,75,"(1,1)",0,0.000,0.000
Si,460,0.5,75,"(1,1)",0.1,0.000,0.000
Si,460,0.5,75,"(1,1)",0.2,0.000,0.000
Si,460,0.5,75,"(1,1)",0.3,0.000,0.000
Si,460,0.5,75,"(1,1)",0.4,0.000,0.000
Si,460,0.5,75,"(1,1)",0.5,0.000,0.000
Si,460,0.5,75,"(1,1)",0.6,0.000,0.000
Si,460,0.5,75,"(1,1)",0.7,0.000,0.000
Si,460,0.5,75,"(1,1)",0.8,0.000,0.000
Si,460,0.5,75,"(1,1)",0.9,0.000,0.000
Si,460,0.5,75,"(1,1)",1,0.001,0.001
Si,460,0.5,75,"(1,1)",1.1,0.007,0.007
Si,460,0.5,75,"(1,1)",1.2,0.020,0.021
Si,460,0.5,75,"(1,1)",1.3,0.090,0.093
Si,460,0.5,75,"(1,1)",1.4,0.300,0.302
Si,460,0.5,75,"(1,1)",1.5,0.700,0.714
Si,460,0.5,75,"(1,1)",1.6,1.200,1.225
Si,460,0.5,75,"(-1,2)",0,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.1,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.2,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.3,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.4,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.5,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.6,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.7,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.8,0.000,0.000
Si,460,0.5,75,"(-1,2)",0.9,0.000,0.000
Si,460,0.5,75,"(-1,2)",1,0.001,0.001
Si,460,0.5,75,"(-1,2)",1.1,0.007,0.007
Si,460,0.5,75,"(-1,2)",1.2,0.020,0.021
Si,460,0.5,75,"(-1,2)",1.3,0.090,0.092
Si,460,0.5,75,"(-1,2)",1.4,0.300,0.307
Si,460,0.5,75,"(-1,2)",1.5,0.700,0.703
Si,460,0.5,75,"(-1,2)",1.6,1.200,1.247
Si,460,0.5,75,"(2,-1)",0,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.1,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.2,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.3,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.4,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.5,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.6,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.7,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.8,0.000,0.000
Si,460,0.5,75,"(2,-1)",0.9,0.000,0.000
Si,460,0.5,75,"(2,-1)",1,0.001,0.001
Si,460,0.5,75,"(2,-1)",1.1,0.007,0.007
Si,460,0.5,75,"(2,-1)",1.2,0.020,0.020
Si,460,0.5,75,"(2,-1)",1.3,0.090,0.093
Si,460,0.5,75,"(2,-1)",1.4,0.300,0.314
Si,460,0.5,75,"(2,-1)",1.5,0.700,0.722
Si,460,0.5,75,"(2,-1)",1.6,1.200,1.257
Si,460,1,75,"(1,1)",0,0.000,0.000
Si,460,1,75,"(1,1)",0.1,0.000,0.000
Si,460,1,75,"(1,1)",0.2,0.000,0.000
Si,460,1,75,"(1,1)",0.3,0.000,0.000
Si,460,1,75,"(1,1)",0.4,0.000,0.000
Si,460,1,75,"(1,1)",0.5,0.000,0.000
Si,460,1,75,"(1,1)",0.6,0.000,0.000
Si,460,1,75,"(1,1)",0.7,0.000,0.000
Si,460,1,75,"(1,1)",0.8,0.000,0.000
Si,460,1,75,"(1,1)",0.9,0.000,0.000
Si,460,1,75,"(1,1)",1,0.001,0.001
Si,460,1,75,"(1,1)",1.1,0.007,0.007
Si,460,1,75,"(1,1)",1.2,0.020,0.020
Si,460,1,75,"(1,1)",1.3,0.090,0.093
Si,460,1,75,"(1,1)",1.4,0.300,0.307
Si,460,1,75,"(1,1)",1.5,0.700,0.735
Si,460,1,75,"(1,1)",1.6,1.200,1.209
Si,460,1,75,"(-1,2)",0,0.000,0.000
Si,460,1,75,"(-1,2)",0.1,0.000,0.000
Si,460,1,75,"(-1,2)",0.2,0.000,0.000
Si,460,1,75,"(-1,2)",0.3,0.000,0.000
Si,460,1,75,"(-1,2)",0.4,0.000,0.000
Si,460,1,75,"(-1,2)",0.5,0.000,0.000
Si,460,1,75,"(-1,2)",0.6,0.000,0.000
Si,460,1,75,"(-1,2)",0.7,0.000,0.000
Si,460,1,75,"(-1,2)",0.8,0.000,0.000
Si,460,1,75,"(-1,2)",0.9,0.000,0.000
Si,460,1,75,"(-1,2)",1,0.001,0.001
Si,460,1,75,"(-1,2)",1.1,0.007,0.007
Si,460,1,75,"(-1,2)",1.2,0.020,0.021
Si,460,1,75,"(-1,2)",1.3,0.090,0.094
Si,460,1,75,"(-1,2)",1.4,0.300,0.304
Si,460,1,75,"(-1,2)",1.5,0.700,0.722
Si,460,1,75,"(-1,2)",1.6,1.200,1.225
Si,460,1,75,"(2,-1)",0,0.000,0.000
Si,460,1,75,"(2,-1)",0.1,0.000,0.000
Si,460,1,75,"(2,-1)",0.2,0.000,0.000
Si,460,1,75,"(2,-1)",0.3,0.000,0.000
Si,460,1,75,"(2,-1)",0.4,0.000,0.000
Si,460,1,75,"(2,-1)",0.5,0.000,0.000
Si,460,1,75,"(2,-1)",0.6,0.000,0.000
Si,460,1,75,"(2,-1)",0.7,0.000,0.000
Si,460,1,75,"(2,-1)",0.8,0.000,0.000
Si,460,1,75,"(2,-1)",0.9,0.000,0.000
Si,460,1,75,"(2,-1)",1,0.001,0.001
Si,460,1,75,"(2,-1)",1.1,0.007,0.007
Si,460,1,75,"(2,-1)",1.2,0.020,0.021
Si,460,1,75,"(2,-1)",1.3,0.090,0.093
Si,460,1,75,"(2,-1)",1.4,0.300,0.307
Si,460,1,75,"(2,-1)",1.5,0.700,0.730
Si,460,1,75,"(2,-1)",1.6,1.200,1.224
Si,470,0.2,25,"(1,1)",0,0.000,0.000
Si,470,0.2,25,"(1,1)",0.1,0.000,0.000
Si,470,0.2,25,"(1,1)",0.2,0.000,0.000
Si,470,0.2,25,"(1,1)",0.3,0.000,0.000
Si,470,0.2,25,"(1,1)",0.4,0.000,0.000
Si,470,0.2,25,"(1,1)",0.5,0.000,0.000
Si,470,0.2,25,"(1,1)",0.6,0.000,0.000
Si,470,0.2,25,"(1,1)",0.7,0.000,0.000
Si,470,0.2,25,"(1,1)",0.8,0.000,0.000
Si,470,0.2,25,"(1,1)",0.9,0.000,0.000
Si,470,0.2,25,"(1,1)",1,0.001,0.001
Si,470,0.2,25,"(1,1)",1.1,0.007,0.007
Si,470,0.2,25,"(1,1)",1.2,0.020,0.021
Si,470,0.2,25,"(1,1)",1.3,0.090,0.092
Si,470,0.2,25,"(1,1)",1.4,0.300,0.309
Si,470,0.2,25,"(1,1)",1.5,0.700,0.714
Si,470,0.2,25,"(1,1)",1.6,1.200,1.218
Si,470,0.2,25,"(-1,2)",0,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.1,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.2,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.3,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.4,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.5,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.6,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.7,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.8,0.000,0.000
Si,470,0.2,25,"(-1,2)",0.9,0.000,0.000
Si,470,0.2,25,"(-1,2)",1,0.001,0.001
Si,470,0.2,25,"(-1,2)",1.1,0.007,0.007
Si,470,0.2,25,"(-1,2)",1.2,0.020,0.020
Si,470,0.2,25,"(-1,2)",1.3,0.090,0.091
Si,470,0.2,25,"(-1,2)",1.4,0.300,0.304
Si,470,0.2,25,"(-1,2)",1.5,0.700,0.713
Si,470,0.2,25,"(-1,2)",1.6,1.200,1.237
Si,470,0.2,25,"(2,-1)",0,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.1,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.2,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.3,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.4,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.5,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.6,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.7,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.8,0.000,0.000
Si,470,0.2,25,"(2,-1)",0.9,0.000,0.000
Si,470,0.2,25,"(2,-1)",1,0.001,0.001
Si,470,0.2,25,"(2,-1)",1.1,0.007,0.007
Si,470,0.2,25,"(2,-1)",1.2,0.020,0.020
Si,470,0.2,25,"(2,-1)",1.3,0.090,0.092
Si,470,0.2,25,"(2,-1)",1.4,0.300,0.312
Si,470,0.2,25,"(2,-1)",1.5,0.700,0.734
Si,470,0.2,25,"(2,-1)",1.6,1.200,1.224
Si,470,0.5,25,"(1,1)",0,0.000,0.000
Si,470,0.5,25,"(1,1)",0.1,0.000,0.000
Si,470,0.5,25,"(1,1)",0.2,0.000,0.000
Si,470,0.5,25,"(1,1)",0.3,0.000,0.000
Si,470,0.5,25,"(1,1)",0.4,0.000,0.000
Si,470,0.5,25,"(1,1)",0.5,0.000,0.000
Si,470,0.5,25,"(1,1)",0.6,0.000,0.000
Si,470,0.5,25,"(1,1)",0.7,0.000,0.000
Si,470,0.5,25,"(1,1)",0.8,0.000,0.000
Si,470,0.5,25,"(1,1)",0.9,0.000,0.000
Si,470,0.5,25,"(1,1)",1,0.001,0.001
Si,470,0.5,25,"(1,1)",1.1,0.007,0.007
Si,470,0.5,25,"(1,1)",1.2,0.020,0.021
Si,470,0.5,25,"(1,1)",1.3,0.090,0.092
Si,470,0.5,25,"(1,1)",1.4,0.300,0.307
Si,470,0.5,25,"(1,1)",1.5,0.700,0.702
Si,470,0.5,25,"(1,1)",1.6,1.200,1.214
Si,470,0.5,25,"(-1,2)",0,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.1,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.2,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.3,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.4,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.5,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.6,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.7,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.8,0.000,0.000
Si,470,0.5,25,"(-1,2)",0.9,0.000,0.000
Si,470,0.5,25,"(-1,2)",1,0.001,0.001
Si,470,0.5,25,"(-1,2)",1.1,0.007,0.007
Si,470,0.5,25,"(-1,2)",1.2,0.020,0.020
Si,470,0.5,25,"(-1,2)",1.3,0.090,0.091
Si,470,0.5,25,"(-1,2)",1.4,0.300,0.311
Si,470,0.5,25,"(-1,2)",1.5,0.700,0.716
Si,470,0.5,25,"(-1,2)",1.6,1.200,1.251
Si,470,0.5,25,"(2,-1)",0,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.1,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.2,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.3,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.4,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.5,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.6,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.7,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.8,0.000,0.000
Si,470,0.5,25,"(2,-1)",0.9,0.000,0.000
Si,470,0.5,25,"(2,-1)",1,0.001,0.001
Si,470,0.5,25,"(2,-1)",1.1,0.007,0.007
Si,470,0.5,25,"(2,-1)",1.2,0.020,0.021
Si,470,0.5,25,"(2,-1)",1.3,0.090,0.094
Si,470,0.5,25,"(2,-1)",1.4,0.300,0.313
Si,470,0.5,25,"(2,-1)",1.5,0.700,0.720
Si,470,0.5,25,"(2,-1)",1.6,1.200,1.204
Si,470,1,25,"(1,1)",0,0.000,0.000
Si,470,1,25,"(1,1)",0.1,0.000,0.000
Si,470,1,25,"(1,1)",0.2,0.000,0.000
Si,470,1,25,"(1,1)",0.3,0.000,0.000
Si,470,1,25,"(1,1)",0.4,0.000,0.000
Si,470,1,25,"(1,1)",0.5,0.000,0.000
Si,470,1,25,"(1,1)",0.6,0.000,0.000
Si,470,1,25,"(1,1)",0.7,0.000,0.000
Si,470,1,25,"(1,1)",0.8,0.000,0.000
Si,470,1,25,"(1,1)",0.9,0.000,0.000
Si,470,1,25,"(1,1)",1,0.001,0.001
Si,470,1,25,"(1,1)",1.1,0.007,0.007
Si,470,1,25,"(1,1)",1.2,0.020,0.021
Si,470,1,25,"(1,1)",1.3,0.090,0.094
Si,470,1,25,"(1,1)",1.4,0.300,0.309
Si,470,1,25,"(1,1)",1.5,0.700,0.702
Si,470,1,25,"(1,1)",1.6,1.200,1.237
Si,470,1,25,"(-1,2)",0,0.000,0.000
Si,470,1,25,"(-1,2)",0.1,0.000,0.000
Si,470,1,25,"(-1,2)",0.2,0.000,0.000
Si,470,1,25,"(-1,2)",0.3,0.000,0.000
Si,470,1,25,"(-1,2)",0.4,0.000,0.000
Si,470,1,25,"(-1,2)",0.5,0.000,0.000
Si,470,1,25,"(-1,2)",0.6,0.000,0.000
Si,470,1,25,"(-1,2)",0.7,0.000,0.000
Si,470,1,25,"(-1,2)",0.8,0.000,0.000
Si,470,1,25,"(-1,2)",0.9,0.000,0.000
Si,470,1,25,"(-1,2)",1,0.001,0.001
Si,470,1,25,"(-1,2)",1.1,0.007,0.007
Si,470,1,25,"(-1,2)",1.2,0.020,0.021
Si,470,1,25,"(-1,2)",1.3,0.090,0.090
Si,470,1,25,"(-1,2)",1.4,0.300,0.308
Si,470,1,25,"(-1,2)",1.5,0.700,0.701
Si,470,1,25,"(-1,2)",1.6,1.200,1.204
Si,470,1,25,"(2,-1)",0,0.000,0.000
Si,470,1,25,"(2,-1)",0.1,0.000,0.000
Si,470,1,25,"(2,-1)",0.2,0.000,0.000
Si,470,1,25,"(2,-1)",0.3,0.000,0.000
Si,470,1,25,"(2,-1)",0.4,0.000,0.000
Si,470,1,25,"(2,-1)",0.5,0.000,0.000
Si,470,1,25,"(2,-1)",0.6,0.000,0.000
Si,470,1,25,"(2,-1)",0.7,0.000,0.000
Si,470,1,25,"(2,-1)",0.8,0.000,0.000
Si,470,1,25,"(2,-1)",0.9,0.000,0.000
Si,470,1,25,"(2,-1)",1,0.001,0.001
Si,470,1,25,"(2,-1)",1.1,0.007,0.007
Si,470,1,25,"(2,-1)",1.2,0.020,0.020
Si,470,1,25,"(2,-1)",1.3,0.090,0.091
Si,470,1,25,"(2,-1)",1.4,0.300,0.314
Si,470,1,25,"(2,-1)",1.5,0.700,0.729
Si,470,1,25,"(2,-1)",1.6,1.200,1.241
Si,470,0.2,75,"(1,1)",0,0.000,0.000
Si,470,0.2,75,"(1,1)",0.1,0.000,0.000
Si,470,0.2,75,"(1,1)",0.2,0.000,0.000
Si,470,0.2,75,"(1,1)",0.3,0.000,0.000
Si,470,0.2,75,"(1,1)",0.4,0.000,0.000
Si,470,0.2,75,"(1,1)",0.5,0.000,0.000
Si,470,0.2,75,"(1,1)",0.6,0.000,0.000
Si,470,0.2,75,"(1,1)",0.7,0.000,0.000
Si,470,0.2,75,"(1,1)",0.8,0.000,0.000
Si,470,0.2,75,"(1,1)",0.9,0.000,0.000
Si,470,0.2,75,"(1,1)",1,0.001,0.001
Si,470,0.2,75,"(1,1)",1.1,0.007,0.007
Si,470,0.2,75,"(1,1)",1.2,0.020,0.021
Si,470,0.2,75,"(1,1)",1.3,0.090,0.091
Si,470,0.2,75,"(1,1)",1.4,0.300,0.302
Si,470,0.2,75,"(1,1)",1.5,0.700,0.726
Si,470,0.2,75,"(1,1)",1.6,1.200,1.227
Si,470,0.2,75,"(-1,2)",0,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.1,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.2,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.3,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.4,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.5,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.6,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.7,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.8,0.000,0.000
Si,470,0.2,75,"(-1,2)",0.9,0.000,0.000
Si,470,0.2,75,"(-1,2)",1,0.001,0.001
Si,470,0.2,75,"(-1,2)",1.1,0.007,0.007
Si,470,0.2,75,"(-1,2)",1.2,0.020,0.021
Si,470,0.2,75,"(-1,2)",1.3,0.090,0.090
Si,470,0.2,75,"(-1,2)",1.4,0.300,0.311
Si,470,0.2,75,"(-1,2)",1.5,0.700,0.729
Si,470,0.2,75,"(-1,2)",1.6,1.200,1.201
Si,470,0.2,75,"(2,-1)",0,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.1,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.2,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.3,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.4,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.5,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.6,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.7,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.8,0.000,0.000
Si,470,0.2,75,"(2,-1)",0.9,0.000,0.000
Si,470,0.2,75,"(2,-1)",1,0.001,0.001
Si,470,0.2,75,"(2,-1)",1.1,0.007,0.007
Si,470,0.2,75,"(2,-1)",1.2,0.020,0.021
Si,470,0.2,75,"(2,-1)",1.3,0.090,0.092
Si,470,0.2,75,"(2,-1)",1.4,0.300,0.303
Si,470,0.2,75,"(2,-1)",1.5,0.700,0.715
Si,470,0.2,75,"(2,-1)",1.6,1.200,1.206
Si,470,0.5,75,"(1,1)",0,0.000,0.000
Si,470,0.5,75,"(1,1)",0.1,0.000,0.000
Si,470,0.5,75,"(1,1)",0.2,0.000,0.000
Si,470,0.5,75,"(1,1)",0.3,0.000,0.000
Si,470,0.5,75,"(1,1)",0.4,0.000,0.000
Si,470,0.5,75,"(1,1)",0.5,0.000,0.000
Si,470,0.5,75,"(1,1)",0.6,0.000,0.000
Si,470,0.5,75,"(1,1)",0.7,0.000,0.000
Si,470,0.5,75,"(1,1)",0.8,0.000,0.000
Si,470,0.5,75,"(1,1)",0.9,0.000,0.000
Si,470,0.5,75,"(1,1)",1,0.001,0.001
Si,470,0.5,75,"(1,1)",1.1,0.007,0.007
Si,470,0.5,75,"(1,1)",1.2,0.020,0.021
Si,470,0.5,75,"(1,1)",1.3,0.090,0.091
Si,470,0.5,75,"(1,1)",1.4,0.300,0.308
Si,470,0.5,75,"(1,1)",1.5,0.700,0.735
Si,470,0.5,75,"(1,1)",1.6,1.200,1.251
Si,470,0.5,75,"(-1,2)",0,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.1,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.2,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.3,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.4,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.5,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.6,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.7,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.8,0.000,0.000
Si,470,0.5,75,"(-1,2)",0.9,0.000,0.000
Si,470,0.5,75,"(-1,2)",1,0.001,0.001
Si,470,0.5,75,"(-1,2)",1.1,0.007,0.007
Si,470,0.5,75,"(-1,2)",1.2,0.020,0.021
Si,470,0.5,75,"(-1,2)",1.3,0.090,0.090
Si,470,0.5,75,"(-1,2)",1.4,0.300,0.307
Si,470,0.5,75,"(-1,2)",1.5,0.700,0.728
Si,470,0.5,75,"(-1,2)",1.6,1.200,1.223
Si,470,0.5,75,"(2,-1)",0,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.1,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.2,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.3,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.4,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.5,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.6,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.7,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.8,0.000,0.000
Si,470,0.5,75,"(2,-1)",0.9,0.000,0.000
Si,470,0.5,75,"(2,-1)",1,0.001,0.001
Si,470,0.5,75,"(2,-1)",1.1,0.007,0.007
Si,470,0.5,75,"(2,-1)",1.2,0.020,0.020
Si,470,0.5,75,"(2,-1)",1.3,0.090,0.092
Si,470,0.5,75,"(2,-1)",1.4,0.300,0.305
Si,470,0.5,75,"(2,-1)",1.5,0.700,0.721
Si,470,0.5,75,"(2,-1)",1.6,1.200,1.233
Si,470,1,75,"(1,1)",0,0.000,0.000
Si,470,1,75,"(1,1)",0.1,0.000,0.000
Si,470,1,75,"(1,1)",0.2,0.000,0.000
Si,470,1,75,"(1,1)",0.3,0.000,0.000
Si,470,1,75,"(1,1)",0.4,0.000,0.000
Si,470,1,75,"(1,1)",0.5,0.000,0.000
Si,470,1,75,"(1,1)",0.6,0.000,0.000
Si,470,1,75,"(1,1)",0.7,0.000,0.000
Si,470,1,75,"(1,1)",0.8,0.000,0.000
Si,470,1,75,"(1,1)",0.9,0.000,0.000
Si,470,1,75,"(1,1)",1,0.001,0.001
Si,470,1,75,"(1,1)",1.1,0.007,0.007
Si,470,1,75,"(1,1)",1.2,0.020,0.021
Si,470,1,75,"(1,1)",1.3,0.090,0.092
Si,470,1,75,"(1,1)",1.4,0.300,0.306
Si,470,1,75,"(1,1)",1.5,0.700,0.718
Si,470,1,75,"(1,1)",1.6,1.200,1.227
Si,470,1,75,"(-1,2)",0,0.000,0.000
Si,470,1,75,"(-1,2)",0.1,0.000,0.000
Si,470,1,75,"(-1,2)",0.2,0.000,0.000
Si,470,1,75,"(-1,2)",0.3,0.000,0.000
Si,470,1,75,"(-1,2)",0.4,0.000,0.000
Si,470,1,75,"(-1,2)",0.5,0.000,0.000
Si,470,1,75,"(-1,2)",0.6,0.000,0.000
Si,470,1,75,"(-1,2)",0.7,0.000,0.000
Si,470,1,75,"(-1,2)",0.8,0.000,0.000
Si,470,1,75,"(-1,2)",0.9,0.000,0.000
Si,470,1,75,"(-1,2)",1,0.001,0.001
Si,470,1,75,"(-1,2)",1.1,0.007,0.007
Si,470,1,75,"(-1,2)",1.2,0.020,0.020
Si,470,1,75,"(-1,2)",1.3,0.090,0.090
Si,470,1,75,"(-1,2)",1.4,0.300,0.310
Si,470,1,75,"(-1,2)",1.5,0.700,0.718
Si,470,1,75,"(-1,2)",1.6,1.200,1.258
Si,470,1,75,"(2,-1)",0,0.000,0.000
Si,470,1,75,"(2,-1)",0.1,0.000,0.000
Si,470,1,75,"(2,-1)",0.2,0.000,0.000
Si,470,1,75,"(2,-1)",0.3,0.000,0.000
Si,470,1,75,"(2,-1)",0.4,0.000,0.000
Si,470,1,75,"(2,-1)",0.5,0.000,0.000
Si,470,1,75,"(2,-1)",0.6,0.000,0.000
Si,470,1,75,"(2,-1)",0.7,0.000,0.000
Si,470,1,75,"(2,-1)",0.8,0.000,0.000
Si,470,1,75,"(2,-1)",0.9,0.000,0.000
Si,470,1,75,"(2,-1)",1,0.001,0.001
Si,470,1,75,"(2,-1)",1.1,0.007,0.007
Si,470,1,75,"(2,-1)",1.2,0.020,0.020
Si,470,1,75,"(2,-1)",1.3,0.090,0.094
Si,470,1,75,"(2,-1)",1.4,0.300,0.312
Si,470,1,75,"(2,-1)",1.5,0.700,0.716
Si,470,1,75,"(2,-1)",1.6,1.200,1.234
InP,450,0.2,25,"(1,1)",0,0.000,0.000
InP,450,0.2,25,"(1,1)",0.1,0.000,0.000
InP,450,0.2,25,"(1,1)",0.2,0.000,0.000
InP,450,0.2,25,"(1,1)",0.3,0.000,0.000
InP,450,0.2,25,"(1,1)",0.4,0.000,0.000
InP,450,0.2,25,"(1,1)",0.5,0.000,0.000
InP,450,0.2,25,"(1,1)",0.6,0.000,0.000
InP,450,0.2,25,"(1,1)",0.7,0.000,0.000
InP,450,0.2,25,"(1,1)",0.8,0.000,0.000
InP,450,0.2,25,"(1,1)",0.9,0.000,0.000
InP,450,0.2,25,"(1,1)",1,0.001,0.001
InP,450,0.2,25,"(1,1)",1.1,0.007,0.007
InP,450,0.2,25,"(1,1)",1.2,0.020,0.018
InP,450,0.2,25,"(1,1)",1.3,0.090,0.085
InP,450,0.2,25,"(1,1)",1.4,0.300,0.276
InP,450,0.2,25,"(1,1)",1.5,0.700,0.639
InP,450,0.2,25,"(1,1)",1.6,1.200,1.119
